username,repository_name,image_link,created_at,last_updated,pull_count,star_count,description
parvathis066,db-connecter,https://hub.docker.com/r/parvathis066/db-connecter,N/A,N/A,13,0,
parvathis066,eval,https://hub.docker.com/r/parvathis066/eval,N/A,N/A,11,0,
parvathis066,ipfsnode,https://hub.docker.com/r/parvathis066/ipfsnode,N/A,N/A,33,0,
parvathis066,ipfspriv-ipfs-node1,https://hub.docker.com/r/parvathis066/ipfspriv-ipfs-node1,N/A,N/A,19,0,
parvathis066,ipfspriv-ipfs-node2,https://hub.docker.com/r/parvathis066/ipfspriv-ipfs-node2,N/A,N/A,14,0,
parvathis066,flaskapp,https://hub.docker.com/r/parvathis066/flaskapp,N/A,N/A,17,0,
parvathis066,ipfs-nginx-cys-endsem-22066,https://hub.docker.com/r/parvathis066/ipfs-nginx-cys-endsem-22066,N/A,N/A,20,0,
amitank67,lab1-image,https://hub.docker.com/r/amitank67/lab1-image,N/A,N/A,12,0,Lab 1 – Alpine image demonstrating basic Dockerfile commands for CYS practicals.
amitank67,db-connector-image,https://hub.docker.com/r/amitank67/db-connector-image,N/A,N/A,15,0,
amitank67,webscraper,https://hub.docker.com/r/amitank67/webscraper,N/A,N/A,5,0,
amitank67,lab1eval,https://hub.docker.com/r/amitank67/lab1eval,N/A,N/A,11,0,
amitank67,custom-ipfs-node,https://hub.docker.com/r/amitank67/custom-ipfs-node,N/A,N/A,11,0,
amitank67,ipfs-private,https://hub.docker.com/r/amitank67/ipfs-private,N/A,N/A,16,0,
amitank67,flaskmidterm,https://hub.docker.com/r/amitank67/flaskmidterm,N/A,N/A,80,0,
amitank67,ipfs-nginx-cys-endsem-22067,https://hub.docker.com/r/amitank67/ipfs-nginx-cys-endsem-22067,N/A,N/A,21,0,
mukesher4,lab01,https://hub.docker.com/r/mukesher4/lab01,N/A,N/A,4,0,
mukesher4,lab03,https://hub.docker.com/r/mukesher4/lab03,N/A,N/A,15,0,
mukesher4,lab0,https://hub.docker.com/r/mukesher4/lab0,N/A,N/A,8,0,
mukesher4,lab1eval,https://hub.docker.com/r/mukesher4/lab1eval,N/A,N/A,11,0,
mukesher4,ipfs-ipfs-node1,https://hub.docker.com/r/mukesher4/ipfs-ipfs-node1,N/A,N/A,19,0,
mukesher4,ipfs-ipfs-node2,https://hub.docker.com/r/mukesher4/ipfs-ipfs-node2,N/A,N/A,12,0,
mukesher4,flaskapp,https://hub.docker.com/r/mukesher4/flaskapp,N/A,N/A,24,0,
mukesher4,flaskmidterm,https://hub.docker.com/r/mukesher4/flaskmidterm,N/A,N/A,41,0,
mukesher4,ipfs-nginx-cys-endsem-22068,https://hub.docker.com/r/mukesher4/ipfs-nginx-cys-endsem-22068,N/A,N/A,25,0,
anurag018,dscc-lab1,https://hub.docker.com/r/anurag018/dscc-lab1,N/A,N/A,7,0,Assignment 0: Flask app connecting to PostgreSQL for secure database access via environment vars.
anurag018,db-connect,https://hub.docker.com/r/anurag018/db-connect,N/A,N/A,1,0,"Assignment 1: Database connection app using Python to link, query, and manage records securely."
anurag018,web-scrapper,https://hub.docker.com/r/anurag018/web-scrapper,N/A,N/A,12,0,"Assignment - 2 : Python web scraper using BeautifulSoup to extract, parse, and store data."
anurag018,ipfs-node,https://hub.docker.com/r/anurag018/ipfs-node,N/A,N/A,14,0,"Class Assignment: IPFS node container on Ubuntu for file upload, IPNS publish, pinning, and share."
anurag018,ipfs-nginx-cys-endsem-22069,https://hub.docker.com/r/anurag018/ipfs-nginx-cys-endsem-22069,N/A,N/A,22,0,"EndSem: Ubuntu NGINX + IPFS image automating JSON upload, IPNS publish, pinning, and serve."
anurag018,flaskapp,https://hub.docker.com/r/anurag018/flaskapp,N/A,N/A,12,0,MIDTERM - Lightweight Flask app showing student ID and name via env variables.
nandanamahesh,alpine-practice,https://hub.docker.com/r/nandanamahesh/alpine-practice,N/A,N/A,10,0,Practice Exercise for Lab 1
nandanamahesh,db-connector,https://hub.docker.com/r/nandanamahesh/db-connector,N/A,N/A,11,0,Lab 1 Assignment
nandanamahesh,web-scraper,https://hub.docker.com/r/nandanamahesh/web-scraper,N/A,N/A,7,0,Lab 1 Additional Assignment
nandanamahesh,myapp,https://hub.docker.com/r/nandanamahesh/myapp,N/A,N/A,11,0,My Practice Docker image
nandanamahesh,lab1eval,https://hub.docker.com/r/nandanamahesh/lab1eval,N/A,N/A,6,0,Lab Evaluation 1 task
nandanamahesh,ipfs-node,https://hub.docker.com/r/nandanamahesh/ipfs-node,N/A,N/A,17,0,Ipfs node using Docker
nandanamahesh,ipfs-private,https://hub.docker.com/r/nandanamahesh/ipfs-private,N/A,N/A,14,0,Practice for Private IPFS
nandanamahesh,myipfs-private,https://hub.docker.com/r/nandanamahesh/myipfs-private,N/A,N/A,12,0,Private IPFS Lab Exercise
nandanamahesh,flaskapp,https://hub.docker.com/r/nandanamahesh/flaskapp,N/A,N/A,23,0,Midterm lab task
nandanamahesh,ipfs-nginx-cys-endsem-22070,https://hub.docker.com/r/nandanamahesh/ipfs-nginx-cys-endsem-22070,N/A,N/A,18,0,End Semester lab task
shajianagh,dscc,https://hub.docker.com/r/shajianagh/dscc,N/A,N/A,13,0,
shajianagh,db-connector,https://hub.docker.com/r/shajianagh/db-connector,N/A,N/A,16,0,
shajianagh,web-scraper,https://hub.docker.com/r/shajianagh/web-scraper,N/A,N/A,9,0,
shajianagh,lab_eval,https://hub.docker.com/r/shajianagh/lab_eval,N/A,N/A,12,0,
shajianagh,my-ipfs-node,https://hub.docker.com/r/shajianagh/my-ipfs-node,N/A,N/A,11,0,
shajianagh,ipfs-private,https://hub.docker.com/r/shajianagh/ipfs-private,N/A,N/A,19,0,
shajianagh,flaskapp,https://hub.docker.com/r/shajianagh/flaskapp,N/A,N/A,21,0,
shajianagh,ipfs-nginx-cys-endsem-22071,https://hub.docker.com/r/shajianagh/ipfs-nginx-cys-endsem-22071,N/A,N/A,27,0,
srilakshmi2277,clouddemo,https://hub.docker.com/r/srilakshmi2277/clouddemo,N/A,N/A,15,0,Cloud Demo Image Repository
srilakshmi2277,db-connector,https://hub.docker.com/r/srilakshmi2277/db-connector,N/A,N/A,12,0,
srilakshmi2277,web-scraper,https://hub.docker.com/r/srilakshmi2277/web-scraper,N/A,N/A,5,0,
srilakshmi2277,lab1evaluation,https://hub.docker.com/r/srilakshmi2277/lab1evaluation,N/A,N/A,10,0,
srilakshmi2277,ipfs-node,https://hub.docker.com/r/srilakshmi2277/ipfs-node,N/A,N/A,16,0,
srilakshmi2277,flaskapp,https://hub.docker.com/r/srilakshmi2277/flaskapp,N/A,N/A,16,0,
srilakshmi2277,ipfs-nginx-cys-endsem-22072,https://hub.docker.com/r/srilakshmi2277/ipfs-nginx-cys-endsem-22072,N/A,N/A,32,0,
vichushan,practice,https://hub.docker.com/r/vichushan/practice,N/A,N/A,0,0,Lab practice
vichushan,practice_container,https://hub.docker.com/r/vichushan/practice_container,N/A,N/A,10,0,Lab practice 2
vichushan,db-connector,https://hub.docker.com/r/vichushan/db-connector,N/A,N/A,19,0,Creation of database for Lab1
vichushan,web-scraper,https://hub.docker.com/r/vichushan/web-scraper,N/A,N/A,4,0,Python implementation of web scraper tool
vichushan,web_scraper,https://hub.docker.com/r/vichushan/web_scraper,N/A,N/A,4,0,Same web scraper under different name
vichushan,webscraper,https://hub.docker.com/r/vichushan/webscraper,N/A,N/A,16,0,Same but different name
vichushan,website,https://hub.docker.com/r/vichushan/website,N/A,N/A,6,0,Website using nginx server
vichushan,lab1eval,https://hub.docker.com/r/vichushan/lab1eval,N/A,N/A,10,0,Lab evaluation 1 - midterm
vichushan,ipfs,https://hub.docker.com/r/vichushan/ipfs,N/A,N/A,12,0,Creating ipfs in Linux environment
vichushan,ipfs-private,https://hub.docker.com/r/vichushan/ipfs-private,N/A,N/A,16,0,Creation of private network using ipfs
vichushan,flaskapp,https://hub.docker.com/r/vichushan/flaskapp,N/A,N/A,22,0,A python based website using the library Flask - implemented using docker
vijaynishanth07,dscc_lab1,https://hub.docker.com/r/vijaynishanth07/dscc_lab1,N/A,N/A,11,0,
vijaynishanth07,db-connector-app,https://hub.docker.com/r/vijaynishanth07/db-connector-app,N/A,N/A,1,0,
vijaynishanth07,db-connector,https://hub.docker.com/r/vijaynishanth07/db-connector,N/A,N/A,1,0,
vijaynishanth07,web-scraper,https://hub.docker.com/r/vijaynishanth07/web-scraper,N/A,N/A,23,0,
vijaynishanth07,lab1eval,https://hub.docker.com/r/vijaynishanth07/lab1eval,N/A,N/A,19,0,
vijaynishanth07,custom-ipfs-node,https://hub.docker.com/r/vijaynishanth07/custom-ipfs-node,N/A,N/A,5,0,Custom IPFSS node practice Lab
vijaynishanth07,ipfs-private-image,https://hub.docker.com/r/vijaynishanth07/ipfs-private-image,N/A,N/A,11,0,Private IPFS practice Lab
vijaynishanth07,flaskapp,https://hub.docker.com/r/vijaynishanth07/flaskapp,N/A,N/A,19,0,Midterm LabEval
vijaynishanth07,ipfs-nginx-cys-endsem-22074,https://hub.docker.com/r/vijaynishanth07/ipfs-nginx-cys-endsem-22074,N/A,N/A,31,0,Endsem Labeval image
vishalyeskay,dscc-image,https://hub.docker.com/r/vishalyeskay/dscc-image,N/A,N/A,5,0,
vishalyeskay,db-connector-app,https://hub.docker.com/r/vishalyeskay/db-connector-app,N/A,N/A,18,0,
vishalyeskay,web-scraper,https://hub.docker.com/r/vishalyeskay/web-scraper,N/A,N/A,15,0,
vishalyeskay,lab1eval,https://hub.docker.com/r/vishalyeskay/lab1eval,N/A,N/A,15,0,
vishalyeskay,ipfs-node,https://hub.docker.com/r/vishalyeskay/ipfs-node,N/A,N/A,14,0,
vishalyeskay,vishal-ipfs-private,https://hub.docker.com/r/vishalyeskay/vishal-ipfs-private,N/A,N/A,17,0,
vishalyeskay,basichtml,https://hub.docker.com/r/vishalyeskay/basichtml,N/A,N/A,9,0,
vishalyeskay,midterm,https://hub.docker.com/r/vishalyeskay/midterm,N/A,N/A,15,0,
vishalyeskay,vishal-alpine,https://hub.docker.com/r/vishalyeskay/vishal-alpine,N/A,N/A,12,0,
vishalyeskay,vishal-nginx,https://hub.docker.com/r/vishalyeskay/vishal-nginx,N/A,N/A,25,0,
vishalyeskay,ipfs-nginx-cys-endsem-22075,https://hub.docker.com/r/vishalyeskay/ipfs-nginx-cys-endsem-22075,N/A,N/A,33,0,
chandan22076,lab1-dscc,https://hub.docker.com/r/chandan22076/lab1-dscc,N/A,N/A,17,0,
chandan22076,db-connector,https://hub.docker.com/r/chandan22076/db-connector,N/A,N/A,14,0,
chandan22076,web-scraper,https://hub.docker.com/r/chandan22076/web-scraper,N/A,N/A,5,0,
chandan22076,lab1eval,https://hub.docker.com/r/chandan22076/lab1eval,N/A,N/A,12,0,
chandan22076,ipfs_node,https://hub.docker.com/r/chandan22076/ipfs_node,N/A,N/A,13,0,
chandan22076,ipfs-private,https://hub.docker.com/r/chandan22076/ipfs-private,N/A,N/A,15,0,
chandan22076,challenge1,https://hub.docker.com/r/chandan22076/challenge1,N/A,N/A,13,0,
chandan22076,flaskmidterm,https://hub.docker.com/r/chandan22076/flaskmidterm,N/A,N/A,33,0,
chandan22076,ipfs-nginx-cys-endsem-22076,https://hub.docker.com/r/chandan22076/ipfs-nginx-cys-endsem-22076,N/A,N/A,14,0,
