username,repository_name,image_link,created_at,last_updated,last_modified,pull_count,star_count,description
narenadithya,alpine-practice,https://hub.docker.com/r/narenadithya/alpine-practice,2025-07-07,2025-07-07,2025-11-10,8,0,Alpine-based image setting ROLLNO and creating Lab1.txt with username
narenadithya,db-connector,https://hub.docker.com/r/narenadithya/db-connector,2025-07-07,2025-07-07,2025-11-10,12,0,"Assignment 1: Database connection app using Python to link, query, and manage records securely."
narenadithya,webscraper,https://hub.docker.com/r/narenadithya/webscraper,2025-07-09,2025-07-09,2025-11-10,10,0,"Assignment - 2 : Python web scraper using BeautifulSoup to extract, parse, and store data."
narenadithya,lab1eval,https://hub.docker.com/r/narenadithya/lab1eval,2025-07-12,2025-07-12,2025-11-10,10,0,This image is for Lab Evaluation -1 Docker Creation and Pushing to DockerHub
narenadithya,ipfs,https://hub.docker.com/r/narenadithya/ipfs,2025-07-16,2025-07-16,2025-11-10,11,0,IPFS Docker image that initializes repo and runs daemon on startup
narenadithya,private-ipfs-node,https://hub.docker.com/r/narenadithya/private-ipfs-node,2025-08-20,2025-08-20,2025-11-10,16,0,Private IPFS network image using Kubo with swarm key and init script
narenadithya,flaskapp,https://hub.docker.com/r/narenadithya/flaskapp,2025-08-21,2025-08-21,2025-11-10,18,0,MIDTERM - Lightweight Flask app showing student ID and name via env variables.
sruthi2004,private-ipfs,https://hub.docker.com/r/sruthi2004/private-ipfs,2025-08-13,2025-08-13,2025-08-13,18,0,
sruthi2004,lab1eval,https://hub.docker.com/r/sruthi2004/lab1eval,2025-08-20,2025-08-20,2025-08-20,16,0,
sruthi2004,flask-midterm,https://hub.docker.com/r/sruthi2004/flask-midterm,2025-08-21,2025-08-21,2025-08-21,8,0,
sruthi2004,myapp,https://hub.docker.com/r/sruthi2004/myapp,2025-10-04,2025-10-04,2025-10-04,8,0,
sruthi2004,lab1,https://hub.docker.com/r/sruthi2004/lab1,2025-10-30,2025-10-30,2025-10-30,19,0,
sruthi2004,ipfs-nginx-cys-endsem-22051,https://hub.docker.com/r/sruthi2004/ipfs-nginx-cys-endsem-22051,2025-10-31,2025-10-31,2025-10-31,20,0,
rahulshankarv,dsccapp-22052,https://hub.docker.com/r/rahulshankarv/dsccapp-22052,2025-07-06,2025-07-06,2025-11-10,12,0,Simple Docker Exercise
rahulshankarv,ruby-db-connector,https://hub.docker.com/r/rahulshankarv/ruby-db-connector,2025-07-07,2025-07-07,2025-11-10,12,0,Simple database connector node in docker
rahulshankarv,scrappy,https://hub.docker.com/r/rahulshankarv/scrappy,2025-07-09,2025-07-10,2025-11-10,15,0,Web scrapper deployment
rahulshankarv,nginxtest,https://hub.docker.com/r/rahulshankarv/nginxtest,2025-07-12,2025-07-12,2025-11-10,7,0,Nginx Clone docker container
rahulshankarv,rahuls-ipfs-node,https://hub.docker.com/r/rahulshankarv/rahuls-ipfs-node,2025-07-16,2025-07-16,2025-11-10,10,0,Simple IPFS node using docker
rahulshankarv,ipfs-private,https://hub.docker.com/r/rahulshankarv/ipfs-private,2025-08-13,2025-08-13,2025-11-10,18,0,Private IPFS node as a docker container
rahulshankarv,flask_app,https://hub.docker.com/r/rahulshankarv/flask_app,2025-08-21,2025-08-21,2025-11-10,14,0,Mid Semester Lab Evaluation
rahulshankarv,ipfs-nginx-cys-endsem-22052,https://hub.docker.com/r/rahulshankarv/ipfs-nginx-cys-endsem-22052,2025-10-31,2025-10-31,2025-11-10,26,0,End Semester Lab Evaluation
rathneshr,dscc-lab1,https://hub.docker.com/r/rathneshr/dscc-lab1,2025-07-08,2025-07-08,2025-07-08,13,0,
rathneshr,db-connector-app,https://hub.docker.com/r/rathneshr/db-connector-app,2025-07-08,2025-07-08,2025-07-08,6,0,
rathneshr,web-scraper,https://hub.docker.com/r/rathneshr/web-scraper,2025-07-10,2025-07-10,2025-07-10,16,0,
rathneshr,lab1eval,https://hub.docker.com/r/rathneshr/lab1eval,2025-07-12,2025-07-12,2025-07-12,9,0,
rathneshr,ipfs-private,https://hub.docker.com/r/rathneshr/ipfs-private,2025-08-13,2025-08-13,2025-08-13,17,0,
rathneshr,22053,https://hub.docker.com/r/rathneshr/22053,2025-08-21,2025-08-21,2025-08-21,15,0,
rathneshr,ipfs-nginx-cys-endsem-22053,https://hub.docker.com/r/rathneshr/ipfs-nginx-cys-endsem-22053,2025-10-31,2025-10-31,2025-10-31,22,0,
ramrajs,assignment1,https://hub.docker.com/r/ramrajs/assignment1,2025-07-07,2025-07-07,2025-07-07,9,0,
ramrajs,db-connector,https://hub.docker.com/r/ramrajs/db-connector,2025-07-07,2025-07-07,2025-07-07,14,0,
ramrajs,webscraper,https://hub.docker.com/r/ramrajs/webscraper,2025-07-09,2025-07-09,2025-07-09,6,0,
ramrajs,welcome-to-docker,https://hub.docker.com/r/ramrajs/welcome-to-docker,2025-07-12,2025-07-12,2025-07-12,12,0,
ramrajs,labeval1,https://hub.docker.com/r/ramrajs/labeval1,2025-07-12,2025-07-12,2025-07-12,14,0,
ramrajs,ipfs-node,https://hub.docker.com/r/ramrajs/ipfs-node,2025-07-16,2025-07-16,2025-07-16,11,0,
ramrajs,flaskmidterm,https://hub.docker.com/r/ramrajs/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,38,0,
ramrajs,ipfs-nginx-cys-endsem-22055,https://hub.docker.com/r/ramrajs/ipfs-nginx-cys-endsem-22055,2025-10-31,2025-10-31,2025-10-31,17,0,
thanujjj,practice-lab1,https://hub.docker.com/r/thanujjj/practice-lab1,2025-07-07,2025-07-07,2025-11-10,6,0,Alpine-based image setting ROLLNO and creating Lab1.txt with username – Lab1 – Practice exercise
thanujjj,mongo,https://hub.docker.com/r/thanujjj/mongo,2025-07-07,2025-07-07,2025-11-10,8,0,Docker image for a database connector app with env vars and exposed port – Lab 1
thanujjj,additional_assignment,https://hub.docker.com/r/thanujjj/additional_assignment,2025-07-09,2025-07-09,2025-11-10,0,0,Python web scraper Docker image to fetch article titles using env URL – Lab1 Additional assignment
thanujjj,lab1eval,https://hub.docker.com/r/thanujjj/lab1eval,2025-07-12,2025-07-12,2025-11-10,5,0,Docker image for a static website deployment using NGINX – Lab Evaluation 1
thanujjj,ipfs-node,https://hub.docker.com/r/thanujjj/ipfs-node,2025-07-16,2025-07-30,2025-11-10,30,0,IPFS Docker image that initializes repo and runs daemon on startup – Practice
thanujjj,docker-private-ipfs,https://hub.docker.com/r/thanujjj/docker-private-ipfs,2025-08-13,2025-08-13,2025-11-10,9,0,Private IPFS network image using Kubo with swarm key and init script – Practice
thanujjj,flaskapp,https://hub.docker.com/r/thanujjj/flaskapp,2025-08-21,2025-08-21,2025-11-10,14,0,Python Flask app displaying student ID & name using environment variables on a web page – Midterm
mohanvamsi06,lab1_practice_exercise,https://hub.docker.com/r/mohanvamsi06/lab1_practice_exercise,2025-07-11,2025-07-11,2025-07-11,10,0,Practice exercise for Lab 1 20CYS402 course
mohanvamsi06,lab1_assignment,https://hub.docker.com/r/mohanvamsi06/lab1_assignment,2025-07-11,2025-07-11,2025-07-11,15,0,Lab 1 Assignment for 20CYS402 course
mohanvamsi06,lab1_additional_assignment,https://hub.docker.com/r/mohanvamsi06/lab1_additional_assignment,2025-07-11,2025-07-11,2025-07-11,16,0,Lab 1 Additional Assignment for 20CYS402 course
mohanvamsi06,lab_eval1,https://hub.docker.com/r/mohanvamsi06/lab_eval1,2025-07-12,2025-07-12,2025-07-12,14,0,Lab evalution 1 task of course 20CYS402
mohanvamsi06,lab2_ipfs,https://hub.docker.com/r/mohanvamsi06/lab2_ipfs,2025-07-16,2025-07-16,2025-07-16,13,0,
mohanvamsi06,fyp,https://hub.docker.com/r/mohanvamsi06/fyp,2025-09-12,2025-11-09,2025-09-12,242,0,
mohanvamsi06,flaskmidterm,https://hub.docker.com/r/mohanvamsi06/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,37,0,
mohanvamsi06,ipfs-nginx-cys-endsem-22057,https://hub.docker.com/r/mohanvamsi06/ipfs-nginx-cys-endsem-22057,2025-10-31,2025-10-31,2025-10-31,27,0,
chakri07,dscc-lab1,https://hub.docker.com/r/chakri07/dscc-lab1,2025-07-09,2025-07-09,2025-07-09,1,0,
chakri07,db-connector,https://hub.docker.com/r/chakri07/db-connector,2025-07-09,2025-07-09,2025-07-09,1,0,
chakri07,mylabimage,https://hub.docker.com/r/chakri07/mylabimage,2025-07-09,2025-07-09,2025-07-09,3,0,
chakri07,web-scraper,https://hub.docker.com/r/chakri07/web-scraper,2025-07-09,2025-07-09,2025-07-09,4,0,
chakri07,my-scraper,https://hub.docker.com/r/chakri07/my-scraper,2025-07-10,2025-07-10,2025-07-10,16,0,
chakri07,lab1eval,https://hub.docker.com/r/chakri07/lab1eval,2025-07-12,2025-07-12,2025-07-12,11,0,
chakri07,custom-ipfs-node,https://hub.docker.com/r/chakri07/custom-ipfs-node,2025-07-16,2025-07-16,2025-07-16,11,0,
chakri07,flaskmidterm,https://hub.docker.com/r/chakri07/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,20,0,
chakri07,my-app,https://hub.docker.com/r/chakri07/my-app,2025-10-30,2025-10-30,2025-10-30,23,0,
chakri07,ipfs-nginx-cys-endsem-22059,https://hub.docker.com/r/chakri07/ipfs-nginx-cys-endsem-22059,2025-10-31,2025-10-31,2025-10-31,18,0,
parzimes,dscc-practice,https://hub.docker.com/r/parzimes/dscc-practice,2025-07-08,2025-07-08,2025-07-08,13,0,
parzimes,db-connector-app,https://hub.docker.com/r/parzimes/db-connector-app,2025-07-08,2025-07-08,2025-07-08,15,0,
parzimes,web-scraper,https://hub.docker.com/r/parzimes/web-scraper,2025-07-09,2025-07-10,2025-07-09,15,0,
parzimes,ipfs-private,https://hub.docker.com/r/parzimes/ipfs-private,2025-08-13,2025-08-13,2025-08-13,15,0,
parzimes,flaskmidterm,https://hub.docker.com/r/parzimes/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,28,0,
parzimes,flaskapp,https://hub.docker.com/r/parzimes/flaskapp,2025-09-29,2025-09-29,2025-09-29,19,0,
parzimes,ipfs-nginx-cys-endsem-22060,https://hub.docker.com/r/parzimes/ipfs-nginx-cys-endsem-22060,2025-10-31,2025-10-31,2025-10-31,22,0,
sharvesh27,dscc-lab1,https://hub.docker.com/r/sharvesh27/dscc-lab1,2025-07-09,2025-07-10,2025-11-10,8,0,Assignment 0: Flask app connecting to PostgreSQL for secure database access via environment vars.
sharvesh27,db-connector-python,https://hub.docker.com/r/sharvesh27/db-connector-python,2025-07-10,2025-07-10,2025-11-10,10,0,"Assignment 1: Database connection app using Python to link, query, and manage records securely."
sharvesh27,web-scraper,https://hub.docker.com/r/sharvesh27/web-scraper,2025-07-10,2025-07-10,2025-11-10,14,0,"Assignment - 2 : Python web scraper using BeautifulSoup to extract, parse, and store data."
sharvesh27,private-ipfs,https://hub.docker.com/r/sharvesh27/private-ipfs,2025-08-21,2025-08-21,2025-11-10,11,0,Downloads kubo and sets up a private ipfs network. Done as part of lab assignment.
sharvesh27,flaskapp,https://hub.docker.com/r/sharvesh27/flaskapp,2025-08-21,2025-08-21,2025-11-10,14,0,MIDTERM - Lightweight Flask app showing student ID and name via env variables.
sharvesh27,ipfs-nginx-cys-endsem-22061,https://hub.docker.com/r/sharvesh27/ipfs-nginx-cys-endsem-22061,2025-10-31,2025-10-31,2025-11-10,31,0,"EndSem: Ubuntu NGINX + IPFS image automating JSON upload, IPNS publish, pinning, and serve."
shravankrishnan,mongo-connector,https://hub.docker.com/r/shravankrishnan/mongo-connector,2025-07-08,2025-07-08,2025-07-08,18,0,
shravankrishnan,web-scraper,https://hub.docker.com/r/shravankrishnan/web-scraper,2025-07-10,2025-07-10,2025-07-10,22,0,
shravankrishnan,lab1eval,https://hub.docker.com/r/shravankrishnan/lab1eval,2025-07-12,2025-07-12,2025-07-12,22,0,
shravankrishnan,my-ipfs-node,https://hub.docker.com/r/shravankrishnan/my-ipfs-node,2025-07-17,2025-07-17,2025-07-17,18,0,
shravankrishnan,my-ipfs-image,https://hub.docker.com/r/shravankrishnan/my-ipfs-image,2025-08-13,2025-08-13,2025-08-13,16,0,
shravankrishnan,ipfs-image,https://hub.docker.com/r/shravankrishnan/ipfs-image,2025-08-13,2025-08-13,2025-08-13,9,0,
shravankrishnan,flask-app,https://hub.docker.com/r/shravankrishnan/flask-app,2025-08-21,2025-08-21,2025-08-21,22,0,
shravankrishnan,ipfs-nginx-cys-endsem-22062,https://hub.docker.com/r/shravankrishnan/ipfs-nginx-cys-endsem-22062,2025-10-31,2025-10-31,2025-10-31,19,0,
siddhuvajjula,db-connector,https://hub.docker.com/r/siddhuvajjula/db-connector,2025-07-09,2025-07-09,2025-07-09,1,0,
siddhuvajjula,dscc-lab1,https://hub.docker.com/r/siddhuvajjula/dscc-lab1,2025-07-09,2025-07-09,2025-07-09,1,0,
siddhuvajjula,srapperr-img,https://hub.docker.com/r/siddhuvajjula/srapperr-img,2025-07-10,2025-07-10,2025-07-10,12,0,
siddhuvajjula,lab1eval,https://hub.docker.com/r/siddhuvajjula/lab1eval,2025-07-12,2025-07-12,2025-07-12,11,0,
siddhuvajjula,sid-ipfs-node,https://hub.docker.com/r/siddhuvajjula/sid-ipfs-node,2025-07-16,2025-07-16,2025-07-16,16,0,
siddhuvajjula,flask,https://hub.docker.com/r/siddhuvajjula/flask,2025-09-28,2025-09-28,2025-09-28,17,0,
siddhuvajjula,flaskmidterm,https://hub.docker.com/r/siddhuvajjula/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,40,0,
siddhuvajjula,ipfs-nginx-cys-endsem-22063,https://hub.docker.com/r/siddhuvajjula/ipfs-nginx-cys-endsem-22063,2025-10-31,2025-10-31,2025-10-31,22,0,
kishansai,cloud_lab1,https://hub.docker.com/r/kishansai/cloud_lab1,2025-07-04,2025-07-04,2025-07-04,9,0,
kishansai,dscc-lab1,https://hub.docker.com/r/kishansai/dscc-lab1,2025-07-07,2025-07-07,2025-07-07,9,0,
kishansai,db-connector,https://hub.docker.com/r/kishansai/db-connector,2025-07-07,2025-07-08,2025-07-07,20,0,
kishansai,web-scraper,https://hub.docker.com/r/kishansai/web-scraper,2025-07-09,2025-07-09,2025-07-09,14,0,
kishansai,labeval1,https://hub.docker.com/r/kishansai/labeval1,2025-07-12,2025-07-12,2025-07-12,13,0,
kishansai,ipfs-node,https://hub.docker.com/r/kishansai/ipfs-node,2025-07-16,2025-07-16,2025-07-16,14,0,
kishansai,flaskmidterm,https://hub.docker.com/r/kishansai/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,60,0,
kishansai,ipfs-nginx-cys-endsem-22064,https://hub.docker.com/r/kishansai/ipfs-nginx-cys-endsem-22064,2025-11-10,2025-11-10,2025-11-10,10,0,
saisupraj,lab1-image,https://hub.docker.com/r/saisupraj/lab1-image,2025-07-10,2025-07-10,2025-07-10,14,0,
saisupraj,lab2-image,https://hub.docker.com/r/saisupraj/lab2-image,2025-07-10,2025-07-10,2025-07-10,12,0,
saisupraj,aa-image,https://hub.docker.com/r/saisupraj/aa-image,2025-07-10,2025-07-10,2025-07-10,11,0,
saisupraj,eval-iamge,https://hub.docker.com/r/saisupraj/eval-iamge,2025-07-12,2025-07-12,2025-07-12,14,0,
saisupraj,flaskapp1,https://hub.docker.com/r/saisupraj/flaskapp1,2025-08-21,2025-08-21,2025-08-21,19,0,
saisupraj,ipfs-nginx-cys-endsem-22065,https://hub.docker.com/r/saisupraj/ipfs-nginx-cys-endsem-22065,2025-11-10,2025-11-10,2025-11-10,15,0,
parvathis066,base-image,https://hub.docker.com/r/parvathis066/base-image,2025-07-09,2025-07-10,2025-07-09,11,0,
parvathis066,db-connector,https://hub.docker.com/r/parvathis066/db-connector,2025-07-09,2025-07-10,2025-07-09,20,0,
parvathis066,web-scraper,https://hub.docker.com/r/parvathis066/web-scraper,2025-07-09,2025-07-09,2025-07-09,5,0,
parvathis066,db-connecter,https://hub.docker.com/r/parvathis066/db-connecter,2025-07-10,2025-07-10,2025-07-10,13,0,
parvathis066,eval,https://hub.docker.com/r/parvathis066/eval,2025-07-12,2025-07-12,2025-07-12,11,0,
parvathis066,ipfsnode,https://hub.docker.com/r/parvathis066/ipfsnode,2025-07-16,2025-07-16,2025-07-16,33,0,
parvathis066,ipfspriv-ipfs-node1,https://hub.docker.com/r/parvathis066/ipfspriv-ipfs-node1,2025-08-13,2025-08-13,2025-08-13,19,0,
parvathis066,ipfspriv-ipfs-node2,https://hub.docker.com/r/parvathis066/ipfspriv-ipfs-node2,2025-08-13,2025-08-13,2025-08-13,14,0,
parvathis066,flaskapp,https://hub.docker.com/r/parvathis066/flaskapp,2025-08-21,2025-08-21,2025-08-21,17,0,
parvathis066,ipfs-nginx-cys-endsem-22066,https://hub.docker.com/r/parvathis066/ipfs-nginx-cys-endsem-22066,2025-10-31,2025-10-31,2025-10-31,20,0,
amitank67,lab1-image,https://hub.docker.com/r/amitank67/lab1-image,2025-07-05,2025-07-05,2025-11-10,12,0,Lab 1 – Alpine image demonstrating basic Dockerfile commands for CYS practicals.
amitank67,db-connector-image,https://hub.docker.com/r/amitank67/db-connector-image,2025-07-06,2025-07-06,2025-07-06,15,0,
amitank67,webscraper,https://hub.docker.com/r/amitank67/webscraper,2025-07-09,2025-07-09,2025-07-09,5,0,
amitank67,lab1eval,https://hub.docker.com/r/amitank67/lab1eval,2025-07-12,2025-07-12,2025-07-12,11,0,
amitank67,custom-ipfs-node,https://hub.docker.com/r/amitank67/custom-ipfs-node,2025-07-16,2025-07-16,2025-07-16,11,0,
amitank67,ipfs-private,https://hub.docker.com/r/amitank67/ipfs-private,2025-08-13,2025-08-13,2025-08-13,16,0,
amitank67,flaskmidterm,https://hub.docker.com/r/amitank67/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,80,0,
amitank67,ipfs-nginx-cys-endsem-22067,https://hub.docker.com/r/amitank67/ipfs-nginx-cys-endsem-22067,2025-10-31,2025-10-31,2025-10-31,21,0,
mukesher4,lab01,https://hub.docker.com/r/mukesher4/lab01,2025-07-09,2025-07-09,2025-07-09,4,0,
mukesher4,lab03,https://hub.docker.com/r/mukesher4/lab03,2025-07-10,2025-07-10,2025-07-10,15,0,
mukesher4,lab0,https://hub.docker.com/r/mukesher4/lab0,2025-07-11,2025-07-11,2025-07-11,8,0,
mukesher4,lab1eval,https://hub.docker.com/r/mukesher4/lab1eval,2025-07-12,2025-07-12,2025-07-12,11,0,
mukesher4,ipfs-ipfs-node1,https://hub.docker.com/r/mukesher4/ipfs-ipfs-node1,2025-08-14,2025-08-14,2025-08-14,19,0,
mukesher4,ipfs-ipfs-node2,https://hub.docker.com/r/mukesher4/ipfs-ipfs-node2,2025-08-14,2025-08-14,2025-08-14,12,0,
mukesher4,flaskapp,https://hub.docker.com/r/mukesher4/flaskapp,2025-09-29,2025-09-29,2025-09-29,24,0,
mukesher4,flaskmidterm,https://hub.docker.com/r/mukesher4/flaskmidterm,2025-09-29,2025-09-29,2025-09-29,41,0,
mukesher4,ipfs-nginx-cys-endsem-22068,https://hub.docker.com/r/mukesher4/ipfs-nginx-cys-endsem-22068,2025-10-31,2025-10-31,2025-10-31,25,0,
anurag018,dscc-lab1,https://hub.docker.com/r/anurag018/dscc-lab1,2025-07-09,2025-07-09,2025-11-10,7,0,Assignment 0: Flask app connecting to PostgreSQL for secure database access via environment vars.
anurag018,db-connect,https://hub.docker.com/r/anurag018/db-connect,2025-07-09,2025-07-09,2025-11-10,1,0,"Assignment 1: Database connection app using Python to link, query, and manage records securely."
anurag018,web-scrapper,https://hub.docker.com/r/anurag018/web-scrapper,2025-07-10,2025-07-10,2025-11-10,12,0,"Assignment - 2 : Python web scraper using BeautifulSoup to extract, parse, and store data."
anurag018,ipfs-node,https://hub.docker.com/r/anurag018/ipfs-node,2025-07-17,2025-07-17,2025-11-10,14,0,"Class Assignment: IPFS node container on Ubuntu for file upload, IPNS publish, pinning, and share."
anurag018,ipfs-nginx-cys-endsem-22069,https://hub.docker.com/r/anurag018/ipfs-nginx-cys-endsem-22069,2025-10-31,2025-10-31,2025-11-10,22,0,"EndSem: Ubuntu NGINX + IPFS image automating JSON upload, IPNS publish, pinning, and serve."
anurag018,flaskapp,https://hub.docker.com/r/anurag018/flaskapp,2025-11-10,2025-11-10,2025-11-10,12,0,MIDTERM - Lightweight Flask app showing student ID and name via env variables.
nandanamahesh,alpine-practice,https://hub.docker.com/r/nandanamahesh/alpine-practice,2025-07-07,2025-07-07,2025-11-10,10,0,Practice Exercise for Lab 1
nandanamahesh,db-connector,https://hub.docker.com/r/nandanamahesh/db-connector,2025-07-07,2025-07-07,2025-11-10,11,0,Lab 1 Assignment
nandanamahesh,web-scraper,https://hub.docker.com/r/nandanamahesh/web-scraper,2025-07-09,2025-07-09,2025-11-10,7,0,Lab 1 Additional Assignment
nandanamahesh,myapp,https://hub.docker.com/r/nandanamahesh/myapp,2025-07-11,2025-07-11,2025-11-10,11,0,My Practice Docker image
nandanamahesh,lab1eval,https://hub.docker.com/r/nandanamahesh/lab1eval,2025-07-12,2025-07-12,2025-11-10,6,0,Lab Evaluation 1 task
nandanamahesh,ipfs-node,https://hub.docker.com/r/nandanamahesh/ipfs-node,2025-07-16,2025-07-16,2025-11-10,17,0,Ipfs node using Docker
nandanamahesh,ipfs-private,https://hub.docker.com/r/nandanamahesh/ipfs-private,2025-08-13,2025-08-13,2025-11-10,14,0,Practice for Private IPFS
nandanamahesh,myipfs-private,https://hub.docker.com/r/nandanamahesh/myipfs-private,2025-08-13,2025-08-13,2025-11-10,12,0,Private IPFS Lab Exercise
nandanamahesh,flaskapp,https://hub.docker.com/r/nandanamahesh/flaskapp,2025-08-21,2025-08-21,2025-11-10,23,0,Midterm lab task
nandanamahesh,ipfs-nginx-cys-endsem-22070,https://hub.docker.com/r/nandanamahesh/ipfs-nginx-cys-endsem-22070,2025-10-31,2025-10-31,2025-11-10,18,0,End Semester lab task
shajianagh,dscc,https://hub.docker.com/r/shajianagh/dscc,2025-07-07,2025-07-07,2025-07-07,13,0,
shajianagh,db-connector,https://hub.docker.com/r/shajianagh/db-connector,2025-07-07,2025-07-07,2025-07-07,16,0,
shajianagh,web-scraper,https://hub.docker.com/r/shajianagh/web-scraper,2025-07-09,2025-07-09,2025-07-09,9,0,
shajianagh,lab_eval,https://hub.docker.com/r/shajianagh/lab_eval,2025-07-12,2025-07-12,2025-07-12,12,0,
shajianagh,my-ipfs-node,https://hub.docker.com/r/shajianagh/my-ipfs-node,2025-07-16,2025-07-16,2025-07-16,11,0,
shajianagh,ipfs-private,https://hub.docker.com/r/shajianagh/ipfs-private,2025-08-13,2025-08-13,2025-08-13,19,0,
shajianagh,flaskapp,https://hub.docker.com/r/shajianagh/flaskapp,2025-08-21,2025-08-21,2025-08-21,21,0,
shajianagh,ipfs-nginx-cys-endsem-22071,https://hub.docker.com/r/shajianagh/ipfs-nginx-cys-endsem-22071,2025-10-31,2025-10-31,2025-10-31,27,0,
srilakshmi2277,clouddemo,https://hub.docker.com/r/srilakshmi2277/clouddemo,2025-07-07,2025-07-07,2025-07-07,15,0,Cloud Demo Image Repository
srilakshmi2277,db-connector,https://hub.docker.com/r/srilakshmi2277/db-connector,2025-07-07,2025-07-07,2025-07-07,12,0,
srilakshmi2277,web-scraper,https://hub.docker.com/r/srilakshmi2277/web-scraper,2025-07-09,2025-07-09,2025-07-09,5,0,
srilakshmi2277,lab1evaluation,https://hub.docker.com/r/srilakshmi2277/lab1evaluation,2025-07-12,2025-07-12,2025-07-12,10,0,
srilakshmi2277,ipfs-node,https://hub.docker.com/r/srilakshmi2277/ipfs-node,2025-07-16,2025-07-16,2025-07-16,16,0,
srilakshmi2277,flaskapp,https://hub.docker.com/r/srilakshmi2277/flaskapp,2025-08-21,2025-08-21,2025-08-21,16,0,
srilakshmi2277,ipfs-nginx-cys-endsem-22072,https://hub.docker.com/r/srilakshmi2277/ipfs-nginx-cys-endsem-22072,2025-10-31,2025-10-31,2025-10-31,32,0,
vichushan,practice,https://hub.docker.com/r/vichushan/practice,2025-07-08,2025-07-08,2025-11-10,0,0,Lab practice
vichushan,practice_container,https://hub.docker.com/r/vichushan/practice_container,2025-07-08,2025-07-08,2025-11-10,10,0,Lab practice 2
vichushan,db-connector,https://hub.docker.com/r/vichushan/db-connector,2025-07-08,2025-07-08,2025-11-10,19,0,Creation of database for Lab1
vichushan,web-scraper,https://hub.docker.com/r/vichushan/web-scraper,2025-07-09,2025-07-09,2025-11-10,4,0,Python implementation of web scraper tool
vichushan,web_scraper,https://hub.docker.com/r/vichushan/web_scraper,2025-07-09,2025-07-09,2025-11-10,4,0,Same web scraper under different name
vichushan,webscraper,https://hub.docker.com/r/vichushan/webscraper,2025-07-10,2025-07-10,2025-11-10,16,0,Same but different name
vichushan,website,https://hub.docker.com/r/vichushan/website,2025-07-12,2025-07-12,2025-11-10,6,0,Website using nginx server
vichushan,lab1eval,https://hub.docker.com/r/vichushan/lab1eval,2025-07-12,2025-07-12,2025-11-10,10,0,Lab evaluation 1 - midterm
vichushan,ipfs,https://hub.docker.com/r/vichushan/ipfs,2025-07-16,2025-07-16,2025-11-10,12,0,Creating ipfs in Linux environment
vichushan,ipfs-private,https://hub.docker.com/r/vichushan/ipfs-private,2025-08-13,2025-08-13,2025-11-10,16,0,Creation of private network using ipfs
vichushan,flaskapp,https://hub.docker.com/r/vichushan/flaskapp,2025-08-21,2025-08-21,2025-11-10,22,0,A python based website using the library Flask - implemented using docker
vijaynishanth07,dscc_lab1,https://hub.docker.com/r/vijaynishanth07/dscc_lab1,2025-07-08,2025-07-08,2025-11-10,11,0,Assignment-1 Sample practice hello world
vijaynishanth07,db-connector-app,https://hub.docker.com/r/vijaynishanth07/db-connector-app,2025-07-09,2025-07-09,2025-11-10,1,0,Assignment-2 DB connector
vijaynishanth07,db-connector,https://hub.docker.com/r/vijaynishanth07/db-connector,2025-07-09,2025-07-09,2025-11-10,1,0,Assignment-2 DB connector test image
vijaynishanth07,web-scraper,https://hub.docker.com/r/vijaynishanth07/web-scraper,2025-07-10,2025-07-11,2025-11-10,23,0,Assignment-3 Web scraper
vijaynishanth07,lab1eval,https://hub.docker.com/r/vijaynishanth07/lab1eval,2025-07-12,2025-07-12,2025-11-10,19,0,image for Lab Evaluation-1
vijaynishanth07,custom-ipfs-node,https://hub.docker.com/r/vijaynishanth07/custom-ipfs-node,2025-07-16,2025-07-16,2025-11-10,5,0,Custom IPFSS node practice Lab
vijaynishanth07,ipfs-private-image,https://hub.docker.com/r/vijaynishanth07/ipfs-private-image,2025-08-20,2025-08-20,2025-11-10,11,0,Private IPFS practice Lab
vijaynishanth07,flaskapp,https://hub.docker.com/r/vijaynishanth07/flaskapp,2025-08-21,2025-08-21,2025-11-10,19,0,Midterm LabEval
vijaynishanth07,ipfs-nginx-cys-endsem-22074,https://hub.docker.com/r/vijaynishanth07/ipfs-nginx-cys-endsem-22074,2025-10-31,2025-10-31,2025-11-10,31,0,Endsem Labeval image
vishalyeskay,dscc-image,https://hub.docker.com/r/vishalyeskay/dscc-image,2025-07-07,2025-07-07,2025-11-10,5,0,DSCC Lab: Assignment Basic Docker
vishalyeskay,db-connector-app,https://hub.docker.com/r/vishalyeskay/db-connector-app,2025-07-07,2025-07-07,2025-11-10,18,0,DSCC Lab: Assignment DB Connector
vishalyeskay,web-scraper,https://hub.docker.com/r/vishalyeskay/web-scraper,2025-07-10,2025-07-10,2025-11-10,15,0,DSCC Lab: Assignment Web Scraper
vishalyeskay,lab1eval,https://hub.docker.com/r/vishalyeskay/lab1eval,2025-07-12,2025-07-12,2025-11-10,15,0,DSCC Lab 1 Evaluation
